epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5548.01,1.7926,2.9517,1.78371,0.29675,0.26716,0.21792,0.09143,1.89839,2.89425,1.88048,0.00332737,0.00332737,0.00332737
2,4603.61,1.76265,2.42524,1.73867,0.31051,0.26061,0.20682,0.08284,1.98301,2.73419,2.0085,0.00659476,0.00659476,0.00659476
3,9193.65,1.84426,2.39098,1.82051,0.25887,0.23755,0.15785,0.06013,2.07193,2.67019,2.08562,0.00979616,0.00979616,0.00979616
4,13685.1,1.87429,2.35536,1.86596,0.35539,0.29312,0.25094,0.10348,2.00136,2.42477,2.06464,0.009703,0.009703,0.009703
5,18168,1.8425,2.28812,1.84987,0.35121,0.30891,0.26304,0.11117,1.96973,2.27196,2.01037,0.009604,0.009604,0.009604
6,22578.1,1.8077,2.21087,1.83468,0.41239,0.3138,0.2999,0.13498,1.92156,2.22322,1.99605,0.009505,0.009505,0.009505
7,26992.7,1.79573,2.16549,1.81658,0.40505,0.34545,0.32028,0.1411,1.91685,2.17835,1.93954,0.009406,0.009406,0.009406
